LIN28B	1	4543	100
LIN28B	4544	4549	4.24
ZNF197	1	112	100
ZNF197	113	119	98.442
ZNF197	120	1113	95.563
ZNF197	1114	1117	74.387
ZNF197	1118	1147	49.008
ZNF197	1148	1939	44.718
ZNF197	1940	1946	9.471
FNDC3A	1	29	100
FNDC3A	30	100	90.604
FNDC3A	101	433	71.201
FNDC3A	434	1318	69.85
FNDC3A	1319	1320	57.892
FNDC3A	1321	1621	54.223
FNDC3A	1622	1630	51.725
FNDC3A	1631	2196	50.373
FNDC3A	2197	2200	38.114
FNDC3A	2201	2382	24.315
FNDC3A	2383	2384	4.108
NLRP1	1	429	100
NLRP1	430	2381	99.086
NLRP1	2382	2383	0.755
NLRP1	2384	2384	0.01
LPHN1	1	935	100
LPHN1	936	1186	89.703
LPHN1	1187	1341	77.155
LPHN1	1342	1357	74.083
LPHN1	1358	3129	63.135
LPHN1	3130	3135	46.163
LPHN1	3136	3136	0.021
CDC2L6	1	264	100
CDC2L6	265	1223	82.942
CDC2L6	1224	1560	67.298
CDC2L6	1561	4523	58.468
CDC2L6	4524	4540	22.53
CDC2L6	4541	4557	9.886
